,Brand,Model,Mileage,Year,Price,Price Drop
3734,MINI,Countryman,106911,2013,9948,FALSE
3735,Nissan,Kicks,23368,2018,17990,FALSE
3736,Jeep,Grand Cherokee,21114,2019,36290,FALSE
3737,Lexus,RX,26744,2018,38569,FALSE
3738,Jeep,Grand Cherokee,40137,2018,33095,FALSE
3739,Ford,F-150,109661,2018,49998,FALSE
3740,Honda,Pilot,17557,2021,42990,FALSE
3741,Ford,Explorer,36906,2019,39486,FALSE
3742,Nissan,Pathfinder,170088,2016,12995,FALSE
3743,Honda,Crosstour,140061,2013,9688,FALSE
3744,Mercedes-Benz,CLA,26881,2019,34995,FALSE
3745,Porsche,911,38185,2017,110995,FALSE
3746,Ram,2500,51974,2019,47774,FALSE
3747,Ford,Mustang,83099,2016,19985,FALSE
3748,Mercedes-Benz,GLC,34287,2020,39990,FALSE
3749,Toyota,RAV4,22197,2019,29998,FALSE
3750,Toyota,Camry,184100,2002,3500,FALSE
3751,Lexus,IS,83805,2014,22900,FALSE
3752,BMW,5 Series,80132,2016,19995,FALSE
3753,Ford,Escape,39172,2019,23758,FALSE
3754,Subaru,Outback,162906,2013,6444,FALSE
3755,Ford,Fusion,39955,2018,19998,FALSE
3756,Nissan,Rogue,21768,2020,24998,FALSE
3757,Mercedes-Benz,GLC,47663,2018,31998,FALSE
3758,Toyota,Camry,84192,2017,15049,FALSE
3759,Land Rover,Range Rover,67753,2014,36995,FALSE
3760,Mercedes-Benz,E-Class,17607,2018,56896,FALSE
3761,Chevrolet,Tahoe,91784,2015,39998,FALSE
3762,INFINITI,QX50,35581,2019,40602,FALSE
3763,Honda,CR-V,104589,2018,22998,FALSE
3764,Nissan,Rogue,137046,2017,12995,FALSE
3765,Toyota,Corolla,65595,2018,18998,FALSE
3766,Mercedes-Benz,C-Class,55307,2015,20495,FALSE
3767,Nissan,Murano,24643,2018,25999,FALSE
3768,Nissan,Rogue,35447,2018,23153,FALSE
3769,Ford,Fusion,56355,2017,17990,FALSE
3770,Honda,CR-V,25582,2020,31990,FALSE
3771,GMC,Acadia,33716,2019,29955,FALSE
3772,Jeep,Compass,49247,2019,26499,FALSE
3773,Ford,Fusion,68726,2015,16998,FALSE
3774,BMW,4 Series,28271,2018,37995,FALSE
3775,Tesla,Model 3,31518,2018,43998,FALSE
3776,Honda,CR-V,57959,2018,24998,FALSE
3777,Jeep,Wrangler,20403,2020,37998,FALSE
3778,Acura,RDX,13553,2019,36419,FALSE
3779,INFINITI,QX80,76996,2017,37251,FALSE
3780,Honda,Accord,66708,2018,27495,FALSE
3781,Mercedes-Benz,M-Class,49965,2015,25995,FALSE
3782,Nissan,Pathfinder,26866,2018,28595,FALSE
3783,Dodge,Journey,106127,2010,5999,FALSE
3784,Honda,Accord,40975,2017,25995,FALSE
3785,Mercedes-Benz,GLE,27499,2018,39495,FALSE
3786,BMW,5 Series,111176,2011,13790,FALSE
3787,Alfa Romeo,Stelvio,15043,2019,37295,FALSE
3788,Porsche,Cayenne,41573,2018,63845,FALSE
3789,Land Rover,Range Rover Sport,32615,2019,69995,FALSE
3790,Ford,Econoline Cargo Van,328,2010,6950,FALSE
3791,Honda,Civic,63826,2017,19990,FALSE
3792,Honda,Accord,61058,2019,25649,FALSE
3793,Honda,Civic,2058,2019,22240,FALSE
3794,Cadillac,XT5,24610,2018,34595,FALSE
3795,Ford,Escape,39050,2018,20998,FALSE
3796,Lexus,NX,45035,2019,32242,FALSE
3797,BMW,4 Series,91507,2018,24999,FALSE
3798,Toyota,Prius,84094,2015,14995,FALSE
3799,Hyundai,Elantra,35766,2019,18990,FALSE
3800,Jeep,Cherokee,25183,2019,26995,FALSE
3801,Toyota,Tundra,61417,2017,30945,FALSE
3802,Ford,Bronco Sport,2923,2021,36998,FALSE
3803,BMW,X5,116953,2013,13995,FALSE
3804,Nissan,Murano,10386,2019,25690,FALSE
3805,Ram,1500,113526,2015,29998,FALSE
3806,Mercedes-Benz,C-Class,14551,2018,34998,FALSE
3807,BMW,6 Series,37299,2018,43407,FALSE
3808,Jaguar,F-PACE,33213,2019,43998,FALSE
3809,Ram,1500,68081,2017,30995,FALSE
3810,Nissan,Armada,122401,2012,15999,FALSE
3811,Nissan,Murano,2855,2020,30860,FALSE
3812,Ford,F-150,56359,2020,37997,FALSE
3813,Honda,Accord,38412,2021,25527,FALSE
3814,Chevrolet,Equinox,90358,2012,9999,FALSE
3815,Hyundai,Elantra,43391,2020,17500,FALSE
3816,Subaru,Outback,64872,2017,26995,FALSE
3817,Honda,Accord,8582,2020,31998,FALSE
3818,Ford,Escape,66899,2019,21493,FALSE
3819,Jeep,Grand Cherokee,27974,2018,34700,FALSE
3820,Ford,Focus,43268,2018,15000,FALSE
3821,Toyota,Tundra,102054,2019,43998,FALSE
3822,Jeep,Wrangler,29202,2017,34990,FALSE
3823,Volkswagen,Tiguan,53253,2018,24321,FALSE
3824,Jeep,Compass,22499,2020,26495,FALSE
3825,Lexus,ES,120205,2016,22998,FALSE
3826,Toyota,Highlander,48310,2019,29998,FALSE
3827,Honda,Civic,27744,2019,23998,FALSE
3828,Acura,TL,81856,2009,12594,FALSE
3829,BMW,3 Series,54328,2017,32995,FALSE
3830,Ford,F-150,65336,2019,32998,FALSE
3831,Jeep,Grand Cherokee,30028,2019,38999,FALSE
3832,BMW,5 Series,20040,2018,34995,FALSE
3833,Honda,Civic,14730,2019,21883,FALSE
3834,Honda,Accord,70848,2012,10900,FALSE
3835,Mercedes-Benz,GLC,11205,2020,43888,FALSE
3836,INFINITI,Q50,56040,2018,21995,FALSE
3837,BMW,X5,114223,2016,24999,FALSE
3838,Toyota,RAV4,22304,2018,27998,FALSE
3839,Acura,MDX,21478,2019,38495,FALSE
3840,Mercedes-Benz,GLC,62641,2019,32894,FALSE
3841,Ram,1500,25733,2019,38740,TRUE
3842,INFINITI,QX60,23098,2018,36495,FALSE
3843,Dodge,Journey,129246,2014,7995,FALSE
3844,Chevrolet,City Express Cargo Van,91761,2016,17999,FALSE
3845,Nissan,Rogue,48515,2018,20035,FALSE
3846,Chevrolet,Silverado 1500,36543,2020,46998,FALSE
3847,BMW,X3,18043,2019,37799,FALSE
3848,Jeep,Grand Cherokee,31264,2017,31998,FALSE
3849,Toyota,RAV4,27135,2018,28998,FALSE
3850,Honda,Accord,29461,2017,29998,FALSE
3851,Honda,HR-V,28113,2019,24716,FALSE
3852,Ford,Explorer,52150,2014,18495,FALSE
3853,Nissan,Sentra,32942,2017,15995,FALSE
3854,Chevrolet,Malibu,49489,2016,18998,FALSE
3855,Dodge,Charger,132455,2009,7900,FALSE
3856,Ford,Fusion,29902,2018,21590,FALSE
3857,Ford,Escape,15661,2018,25480,FALSE
3858,Mercedes-Benz,C-Class,17566,2020,42994,FALSE
3859,Ford,Explorer,33840,2019,33970,FALSE
3860,Porsche,Macan,8154,2018,49595,FALSE
3861,BMW,4 Series,49024,2018,38900,FALSE
3862,Ram,1500,26947,2020,40998,FALSE
3863,BMW,X5,23264,2019,55217,FALSE
3864,Mazda,CX-5,27504,2019,27995,FALSE
3865,Toyota,Corolla,34687,2019,18499,FALSE
3866,Ram,1500,67014,2019,41985,FALSE
3867,Dodge,Grand Caravan,97849,2017,12900,FALSE
3868,Toyota,RAV4,17408,2020,29998,FALSE
3869,Jeep,Wrangler,57807,2018,38590,FALSE
3870,Nissan,Rogue,30647,2018,23929,FALSE
3871,Ford,Explorer,111790,2019,22499,FALSE
3872,Chevrolet,Silverado 1500,54674,2018,40998,FALSE
3873,Subaru,Forester,18966,2019,34995,FALSE
3874,Nissan,Altima,12206,2019,22995,FALSE
3875,Nissan,Rogue,88178,2018,20998,FALSE
3876,Chrysler,Pacifica,46707,2020,29297,FALSE
3877,BMW,X3,29286,2019,35997,FALSE
3878,BMW,X4,65080,2016,29990,FALSE
3879,Chevrolet,Traverse,63575,2019,30990,FALSE
3880,GMC,Terrain,44949,2020,28395,FALSE
3881,Dodge,Grand Caravan,50689,2019,21990,FALSE
3882,Dodge,Durango,31535,2018,33951,FALSE
3883,Honda,Accord,17695,2020,25649,FALSE
3884,Mercedes-Benz,GLS,66128,2018,43995,FALSE
3885,Ram,1500,115248,2011,13999,FALSE
3886,Honda,CR-V,35746,2018,29998,FALSE
3887,Toyota,Camry,31920,2019,29998,FALSE
3888,BMW,X3,5978,2021,43918,FALSE
3889,Chevrolet,Tahoe,129039,2008,16995,FALSE
3890,Ram,1500 Classic,74963,2019,24995,FALSE
3891,Nissan,Rogue,15657,2019,23998,FALSE
3892,BMW,5 Series,102681,2017,25995,FALSE
3893,BMW,3 Series,91695,2015,20994,FALSE
3894,INFINITI,Q50,60685,2018,33993,FALSE
3895,Hyundai,Santa Fe Sport,72704,2018,18590,FALSE
3896,Kia,Forte,37415,2018,16742,FALSE
3897,Hyundai,Sonata,46332,2013,13995,FALSE
3898,Toyota,Tacoma,68215,2018,33149,FALSE
3899,Honda,Accord,17110,2020,28300,FALSE
3900,Mercedes-Benz,GLB,8426,2021,48365,FALSE
3901,Chevrolet,Silverado 1500,125426,2013,17995,FALSE
3902,Ford,Explorer,20425,2018,34000,FALSE
3903,Toyota,C-HR,19243,2019,24998,FALSE
3904,Mercedes-Benz,C-Class,45635,2019,32495,FALSE
3905,Ford,Explorer,28984,2020,40998,FALSE
3906,Volkswagen,Atlas,26003,2019,31998,FALSE
3907,Land Rover,Range Rover,35185,2018,72844,FALSE
3908,Toyota,Camry,13249,2020,32590,FALSE
3909,Toyota,RAV4,43643,2018,21991,FALSE
3910,Ram,1500,189407,2015,13999,FALSE
3911,Jeep,Cherokee,37393,2019,27495,FALSE
3912,Nissan,Rogue,42529,2018,22688,FALSE
3913,Chevrolet,Avalanche,189968,2008,12995,FALSE
3914,Honda,Accord,83381,2018,22495,FALSE
3915,Ford,Focus,106431,2012,5395,FALSE
3916,Hyundai,Sonata,19324,2018,18664,FALSE
3917,Jeep,Grand Cherokee,77714,2014,21995,FALSE
3918,Ford,Mustang,53963,2016,29995,FALSE
3919,Nissan,Rogue,27573,2019,22595,FALSE
3920,Nissan,Rogue,34738,2018,21636,FALSE
3921,Ford,Super Duty F-250,101878,2013,27995,FALSE
3922,BMW,3 Series,90702,2010,13500,FALSE
3923,Mercedes-Benz,E-Class,11663,2019,50995,FALSE
3924,Ford,F-150,71820,2018,31399,FALSE
3925,Toyota,Sienna,93765,2016,24995,FALSE
3926,Volkswagen,Tiguan,26113,2018,26998,FALSE
3927,Ford,Transit Cargo Van,34816,2020,41946,FALSE
3928,Mazda,CX-5,16076,2018,24995,FALSE
3929,Hyundai,Santa Fe,57772,2019,22779,FALSE
3930,Kia,Sportage,8707,2020,24590,FALSE
3931,Dodge,Durango,40930,2019,36995,FALSE
3932,Toyota,Camry,34599,2019,25400,FALSE
3933,Acura,MDX,54697,2019,37500,FALSE
3934,Porsche,Macan,33375,2018,44000,FALSE
3935,BMW,3 Series,30075,2018,30995,FALSE
3936,Lexus,RX,11710,2019,38990,FALSE
3937,Hyundai,Sonata,17769,2018,20369,FALSE
3938,Jeep,Compass,22579,2019,25250,FALSE
3939,Audi,S6,111511,2015,27795,FALSE
3940,Chevrolet,Equinox,106606,2013,11999,FALSE
3941,Ford,F-150,19357,2020,42998,FALSE
3942,Mercedes-Benz,GLC,62599,2019,34395,FALSE
3943,Toyota,Camry,4123,2020,26490,FALSE
3944,Buick,Enclave,47988,2019,31369,FALSE
3945,Mazda,CX-5,44046,2018,23995,FALSE
3946,BMW,M5,49789,2013,36800,FALSE
3947,Subaru,Outback,27658,2019,25899,FALSE
3948,Jeep,Grand Cherokee,33222,2019,34395,FALSE
3949,Jeep,Grand Cherokee,25261,2019,35989,FALSE
3950,Toyota,Highlander,17586,2019,38475,FALSE
3951,Ford,Escape,43110,2018,25998,TRUE
3952,Jeep,Grand Cherokee,32361,2019,38399,FALSE
3953,Lexus,NX,11050,2019,35296,FALSE
3954,Subaru,Forester,14098,2018,22114,FALSE
3955,BMW,3 Series,88452,2015,16795,FALSE
3956,MINI,Hardtop,29080,2019,21477,FALSE
3957,Hyundai,Santa Fe,9852,2020,30590,FALSE
3958,BMW,3 Series,33696,2018,26699,FALSE
3959,Toyota,RAV4,7227,2021,36990,FALSE
3960,BMW,3 Series,23195,2018,29990,FALSE
3961,Toyota,Sienna,24886,2017,33998,FALSE
3962,Nissan,Murano,35845,2018,27395,FALSE
3963,Subaru,Forester,107842,2015,15999,FALSE
3964,Porsche,Macan,29970,2019,57995,FALSE
3965,BMW,4 Series,79035,2018,25988,FALSE
3966,Toyota,C-HR,29092,2019,24469,FALSE
3967,Mercedes-Benz,CLA,23979,2019,32700,FALSE
3968,Ram,1500,46097,2017,31299,FALSE
3969,Ram,1500,80633,2015,25999,FALSE
3970,Jeep,Grand Cherokee,39967,2019,31777,FALSE
3971,Volkswagen,Atlas,49338,2018,36998,FALSE
3972,Subaru,Outback,15527,2019,27754,FALSE
3973,BMW,3 Series,77340,2018,24890,FALSE
3974,Tesla,Model S,71619,2013,29990,FALSE
3975,Jeep,Grand Cherokee,30702,2018,33995,FALSE
3976,Maserati,Levante,38663,2017,47994,FALSE
3977,Ford,Explorer,173337,2012,9995,FALSE
3978,Volkswagen,Tiguan,33230,2018,22995,FALSE
3979,Ram,1500,33952,2017,32985,FALSE
3980,Honda,CR-V,39802,2019,27291,FALSE
3981,Chrysler,Pacifica,37997,2018,26495,FALSE
3982,Honda,Civic,33959,2019,21900,FALSE
3983,Subaru,Impreza,87938,2014,13317,FALSE
3984,GMC,Acadia,120510,2017,21999,FALSE
3985,Acura,MDX,93073,2012,16495,FALSE
3986,Honda,Accord,51714,2016,15995,FALSE
3987,Nissan,Altima,27219,2017,19998,FALSE
3988,Toyota,Corolla,115496,2016,13999,FALSE
3989,Honda,Accord,38003,2018,24881,FALSE
3990,GMC,Sierra 1500 Limited,41480,2019,32488,FALSE
3991,Nissan,Rogue,103205,2016,13991,FALSE
3992,Honda,Accord,23165,2018,22397,FALSE
3993,Nissan,Pathfinder,14996,2019,36491,FALSE
3994,Nissan,Rogue,35630,2018,23470,FALSE
3995,Honda,CR-V,47790,2016,19990,FALSE
3996,Ford,Mustang,163268,2008,5991,FALSE
3997,Ram,1500,169472,2015,19995,FALSE
3998,BMW,6 Series,54953,2015,29881,FALSE
3999,Land Rover,Range Rover Evoque,14563,2020,48777,FALSE
4000,Mazda,CX-5,80241,2014,17995,FALSE
4001,Honda,CR-V,23956,2018,28532,FALSE
4002,Jeep,Cherokee,47263,2019,26998,FALSE
4003,Nissan,Rogue Sport,19088,2019,22694,FALSE
4004,Mercedes-Benz,GLE,30933,2018,44901,FALSE
4005,BMW,X5,73550,2017,32550,FALSE
4006,Jeep,Wrangler,10668,2020,35998,FALSE
4007,Mercedes-Benz,E-Class,141117,2011,9995,FALSE
4008,Toyota,Camry,6983,2019,25990,FALSE
4009,Ford,Expedition,175591,2014,12995,FALSE
4010,Ram,1500,81738,2017,36998,FALSE
4011,Toyota,RAV4,37361,2019,32995,FALSE
4012,Chevrolet,Malibu,42992,2017,23998,FALSE
4013,Honda,Ridgeline,156696,2008,8799,FALSE
4014,Lexus,NX,10604,2020,41023,FALSE
4015,Nissan,Pathfinder,87702,2017,17995,FALSE
4016,Nissan,Rogue,66421,2018,17980,FALSE
4017,Audi,A3,32150,2018,25990,FALSE
4018,Volkswagen,Atlas,43429,2018,30990,FALSE
4019,Jeep,Wrangler,16647,2018,38990,FALSE
4020,Honda,Civic,27294,2020,22395,FALSE
4021,Honda,CR-V,8334,2020,31589,FALSE
4022,Jeep,Cherokee,41982,2019,28995,FALSE
4023,Chrysler,Pacifica,22802,2018,34998,FALSE
4024,Ford,Bronco Sport,2355,2021,36590,FALSE
4025,Subaru,Forester,24806,2019,25495,FALSE
4026,Jeep,Grand Cherokee,31581,2020,36472,FALSE
4027,Mercedes-Benz,GLC,36338,2019,43901,FALSE
4028,Ford,Explorer,133842,2011,11995,FALSE
4029,Chevrolet,Equinox,35502,2019,23998,FALSE
4030,Toyota,Camry,29065,2018,24777,TRUE
4031,Ford,Fusion,38068,2020,23697,FALSE
4032,Jeep,Wrangler,7917,2021,48998,FALSE
4033,Audi,Q5,89502,2018,23995,FALSE
4034,Jeep,Wrangler,39076,2017,36998,FALSE
4035,Chrysler,Pacifica,96167,2017,20695,FALSE
4036,Chrysler,300,69767,2019,22895,FALSE
4037,Cadillac,Escalade,33258,2019,63995,FALSE
4038,Dodge,Grand Caravan,70879,2019,22987,FALSE
4039,Honda,CR-V,39712,2018,28359,FALSE
4040,Volkswagen,Atlas,23113,2019,33998,FALSE
4041,Audi,Q7,107534,2013,17795,FALSE
4042,Honda,Accord,50857,2018,28998,FALSE
4043,Jeep,Grand Cherokee,27438,2019,41998,FALSE
4044,Jeep,Grand Cherokee,36120,2018,34995,FALSE
4045,Honda,CR-V,17197,2018,28495,FALSE
4046,Lexus,IS,31317,2018,27950,FALSE
4047,Toyota,Highlander,31352,2019,37183,FALSE
4048,Honda,Accord,16054,2021,32998,FALSE
4049,Jeep,Grand Cherokee,18645,2018,34575,FALSE
4050,Subaru,Forester,37750,2019,29995,FALSE
4051,Ford,Focus,109697,2017,10995,FALSE
4052,BMW,X2,39607,2018,28477,FALSE
4053,Jeep,Compass,46600,2019,21988,FALSE
4054,Ford,Fiesta,38489,2019,13899,FALSE
4055,Mercedes-Benz,GLE,24789,2020,57998,FALSE
4056,Honda,CR-V,98200,2018,23499,TRUE
4057,Jeep,Grand Cherokee,37962,2018,33979,FALSE
4058,Honda,Civic,19794,2019,23595,FALSE
4059,Mercedes-Benz,C-Class,20034,2018,32590,FALSE
4060,Acura,TLX,53955,2019,29777,FALSE
4061,Nissan,Murano,17570,2018,26600,FALSE
4062,Ford,Fusion,10098,2020,20998,TRUE
4063,BMW,X3,31291,2019,32995,FALSE
4064,Kia,Sorento,31793,2019,25195,FALSE
4065,Chevrolet,Silverado 1500,61485,2016,33988,FALSE
4066,Audi,A4,48938,2017,25990,FALSE
4067,Dodge,Charger,97469,2017,17995,FALSE
4068,Toyota,Tacoma,16114,2019,39998,FALSE
4069,Subaru,Crosstrek,8300,2020,31495,FALSE
4070,Volvo,XC60,37978,2019,37590,FALSE
4071,Audi,SQ5,31440,2019,52995,FALSE
4072,Volkswagen,Jetta,22656,2019,22495,FALSE
4073,Chevrolet,Express Cargo Van,138716,2008,12999,FALSE
4074,Jeep,Grand Cherokee,41721,2018,34988,FALSE
4075,Nissan,Rogue Select,66561,2014,12995,FALSE
4076,GMC,Sierra 1500,43304,2018,47500,FALSE
4077,Jeep,Cherokee,13783,2019,33998,FALSE
4078,Jeep,Cherokee,102466,2014,15999,FALSE
4079,Lexus,IS,33470,2019,34796,FALSE
4080,Honda,Accord,19565,2019,24000,FALSE
4081,Ford,Escape,37366,2018,21998,FALSE
4082,Ford,Escape,96120,2016,10980,FALSE
4083,Volkswagen,Tiguan,31057,2019,25950,FALSE
4084,Jeep,Grand Cherokee,55198,2018,32998,FALSE
4085,GMC,Terrain,80409,2019,22900,FALSE
4086,Toyota,Corolla,65596,2017,15788,FALSE
4087,Kia,Sorento,28373,2020,23599,TRUE
4088,Nissan,Pathfinder,28993,2019,26328,FALSE
4089,Ford,Explorer,17210,2020,39959,FALSE
4090,Toyota,Highlander,47760,2019,37998,FALSE
4091,Lexus,ES,37500,2018,29039,FALSE
4092,Jeep,Wrangler,49079,2019,49995,FALSE
4093,Jeep,Grand Cherokee,44175,2019,31998,FALSE
4094,Toyota,RAV4,33475,2018,29998,FALSE
4095,Chevrolet,Trax,20438,2019,15000,FALSE
4096,Ford,Explorer,51460,2016,23994,FALSE
4097,Subaru,Outback,48283,2018,25195,FALSE
4098,BMW,X5,52781,2017,34995,FALSE
4099,BMW,X3,24045,2019,37695,FALSE
4100,BMW,4 Series,50349,2015,26998,FALSE
4101,Lexus,RX,44370,2019,38888,FALSE
4102,Jeep,Wrangler,28285,2018,35998,FALSE
4103,Jeep,Compass,31507,2018,24495,FALSE
4104,Nissan,Rogue,43490,2019,21995,FALSE
4105,Porsche,911,21280,2017,99499,FALSE
4106,Honda,Accord,26440,2018,24900,FALSE
4107,Ford,Escape,160887,2011,6999,FALSE
4108,Mazda,CX-5,53026,2018,22777,FALSE
4109,Nissan,Sentra,33410,2019,19995,FALSE
4110,Ford,F-150,80772,2017,30999,FALSE
4111,Jeep,Wrangler,48585,2019,34766,FALSE
4112,Honda,CR-V,22598,2019,26499,FALSE
4113,Volkswagen,Jetta,31518,2019,25998,FALSE
4114,Honda,Pilot,37382,2017,30133,FALSE
4115,BMW,X2,17336,2018,27495,FALSE
4116,BMW,5 Series,29185,2018,40990,FALSE
4117,Chevrolet,Silverado 1500,86367,2016,29998,FALSE
4118,BMW,X3,30380,2019,34660,FALSE
4119,BMW,X2,39944,2018,28990,FALSE
4120,Ford,Edge,29556,2019,28998,FALSE
4121,Nissan,Sentra,50882,2019,14998,FALSE
4122,Honda,CR-V,7456,2020,28984,FALSE
4123,Chevrolet,Suburban,111316,2016,30995,FALSE
4124,Honda,Accord,99220,2018,18995,FALSE
4125,Ford,Escape,22884,2018,27580,FALSE
4126,Mercedes-Benz,GLA,26419,2019,32289,FALSE
4127,Toyota,Camry,50812,2017,15800,FALSE
4128,Toyota,Camry,31773,2019,24626,FALSE
4129,Volkswagen,Tiguan,40345,2019,26485,FALSE
4130,Audi,Q5,53189,2016,23488,FALSE
4131,Hyundai,Santa Fe,37745,2020,26397,FALSE
4132,Ford,EcoSport,25318,2018,21995,FALSE
4133,Ford,Super Duty F-250,131040,2015,25999,FALSE
4134,Cadillac,XT5,55799,2017,29900,FALSE
4135,Volkswagen,Tiguan,51614,2018,26998,FALSE
4136,Ram,ProMaster Cargo Van,4620,2021,47946,FALSE
4137,Nissan,Rogue,37464,2019,24894,FALSE
4138,Nissan,Pathfinder,59724,2015,21999,FALSE
4139,Jeep,Cherokee,30100,2019,28995,FALSE
4140,Jeep,Wrangler,60319,2019,36995,FALSE
4141,Jeep,Grand Cherokee,37484,2019,34775,FALSE
4142,INFINITI,QX50,46455,2019,34798,FALSE
4143,Toyota,RAV4,17,2019,29900,FALSE
4144,Nissan,Rogue,13838,2019,26131,FALSE
4145,Toyota,RAV4,62529,2018,22759,FALSE
4146,Hyundai,Tucson,45319,2017,19561,FALSE
4147,Ford,Escape,137312,2015,11999,FALSE
4148,Nissan,Rogue,19883,2019,22375,FALSE
4149,Toyota,RAV4,27087,2019,30436,FALSE
4150,Porsche,Panamera,38246,2018,90995,FALSE
4151,Ford,F-150,79484,2019,60998,FALSE
4152,Jaguar,XJ,23567,2017,51998,FALSE
4153,Honda,Civic,46379,2019,23847,FALSE
4154,Volkswagen,Atlas,42273,2019,33469,FALSE
4155,Mercedes-Benz,GLE,35424,2018,42929,FALSE
4156,Ford,Fusion,34995,2014,17998,FALSE
4157,Chevrolet,Tahoe,44123,2018,53990,FALSE
4158,Honda,CR-V,21660,2019,27998,FALSE
4159,Toyota,Corolla,23087,2019,18499,FALSE
4160,INFINITI,Q50,43054,2018,25995,FALSE
4161,Mercedes-Benz,E-Class,46717,2018,42995,FALSE
4162,Toyota,Camry,10335,2021,28990,FALSE
4163,Jeep,Cherokee,40633,2017,27489,FALSE
4164,Hyundai,Equus,40679,2011,20590,FALSE
4165,Ford,Fusion,31092,2020,22999,FALSE
4166,Honda,CR-V,44261,2019,29827,FALSE
4167,Honda,Pilot,26918,2019,30595,FALSE
4168,Dodge,Charger,64245,2017,28995,FALSE
4169,Mercedes-Benz,S-Class,14534,2019,71995,FALSE
4170,GMC,Canyon,29417,2019,38995,FALSE
4171,Jeep,Wrangler,40850,2018,35990,FALSE
4172,BMW,i3,30734,2015,15998,FALSE
4173,Nissan,Rogue Sport,15082,2019,23995,FALSE
4174,Nissan,Altima,68642,2016,12990,FALSE
4175,Lexus,RX,43168,2019,35995,FALSE
4176,BMW,X1,54031,2019,27795,FALSE
4177,INFINITI,Q70L,51283,2015,25981,FALSE
4178,Toyota,RAV4,16641,2020,32998,FALSE
4179,GMC,Sierra 1500,39433,2019,48990,FALSE
4180,Honda,Accord,13904,2019,25695,FALSE
4181,Audi,Q5,25627,2019,36749,FALSE
4182,Lexus,GS,72956,2015,25998,FALSE
4183,BMW,X5,40567,2019,49995,FALSE
4184,Ford,F-150,7411,2020,42840,FALSE
4185,Mazda,CX-5,31352,2019,32588,FALSE
4186,Mercedes-Benz,E-Class,23296,2019,44998,FALSE
4187,Ford,Explorer,117826,2014,17499,FALSE
4188,Hyundai,Equus,100819,2016,22998,FALSE
4189,Kia,Sportage,16293,2020,22550,FALSE
4190,Lexus,RX,27895,2018,40994,FALSE
4191,Lexus,ES,90953,2011,16998,FALSE
4192,Jeep,Cherokee,15090,2019,29700,FALSE
4193,Chevrolet,Silverado 1500,19352,2018,36444,FALSE
4194,Chevrolet,Equinox,130944,2014,9999,FALSE
4195,Honda,CR-V,46571,2017,25998,FALSE
4196,Lamborghini,Huracan,3202,2019,282800,FALSE
4197,Chevrolet,Malibu,50918,2017,15990,FALSE
4198,Honda,CR-V,42671,2019,27595,FALSE
4199,Jeep,Cherokee,13345,2019,28900,FALSE
4200,BMW,3 Series,32816,2018,37995,FALSE
4201,Toyota,C-HR,28643,2019,21817,FALSE
4202,Ford,Utility Police Interceptor,137095,2016,14995,FALSE
4203,Lexus,ES,23488,2018,33079,FALSE
4204,GMC,Sierra 1500,89996,2019,46666,FALSE
4205,Toyota,RAV4,4663,2021,30998,FALSE
4206,Lexus,CT,60909,2014,20998,FALSE
4207,Nissan,Sentra,44391,2019,17995,FALSE
4208,Jeep,Gladiator,24662,2020,42998,FALSE
4209,Dodge,Durango,61381,2018,32995,FALSE
4210,Mercedes-Benz,GLE,38328,2018,40590,FALSE
4211,Ford,Edge,28180,2018,27774,FALSE
4212,Acura,RDX,22194,2019,39583,FALSE
4213,Tesla,Model 3,12211,2020,56590,FALSE
4214,Honda,Fit,25480,2019,19995,FALSE
4215,Jeep,Grand Cherokee,25577,2020,31995,FALSE
4216,Kia,Sportage,48345,2017,15989,FALSE
4217,Nissan,Rogue,18473,2019,23998,FALSE
4218,Hyundai,Santa Fe,10497,2019,29995,FALSE
4219,Jeep,Grand Cherokee,37034,2018,32987,FALSE
4220,Mercedes-Benz,GLC,34588,2020,46495,FALSE
4221,BMW,X5,45200,2018,44790,FALSE
4222,Chevrolet,Impala,101209,2016,10250,FALSE
4223,BMW,X5,26590,2019,53695,FALSE
4224,Ford,Edge,20816,2019,30998,FALSE
4225,Honda,Civic,9938,2020,26995,FALSE
4226,MINI,Hardtop,86100,2015,10995,FALSE
4227,Toyota,Camry,47306,2017,21998,FALSE
4228,Toyota,Highlander,45873,2019,38998,FALSE
4229,GMC,Yukon,66658,2018,48999,FALSE
4230,Honda,Civic,34039,2017,18578,FALSE
4231,Ram,1500,46363,2018,36490,FALSE
4232,Jeep,Gladiator,13418,2020,38894,FALSE
4233,Acura,TLX,121216,2015,19995,FALSE
4234,Ford,Fusion,7066,2020,24998,FALSE
4235,Nissan,Maxima,37233,2016,21998,FALSE
4236,Honda,Accord,26423,2018,27881,FALSE
4237,Subaru,Ascent,14391,2019,35657,FALSE
4238,Nissan,Altima,34908,2017,18490,FALSE
4239,BMW,3 Series,98580,2015,16994,FALSE
4240,Nissan,Sentra,18524,2019,18495,FALSE
4241,Cadillac,Escalade,55287,2016,51998,FALSE
4242,Ford,Econoline Wagon,79030,2013,16900,FALSE
4243,Toyota,RAV4,93200,2013,13990,FALSE
4244,Honda,HR-V,12817,2019,22569,FALSE
4245,Chrysler,Pacifica,16000,2018,33450,FALSE
4246,Hyundai,Elantra,27627,2019,19394,FALSE
4247,Lexus,NX,27182,2019,34969,FALSE
4248,Mercedes-Benz,E-Class,18194,2019,45622,FALSE
